src_token,frequency,branching_factor
obsessive,4,1
higgenson,3,1
josh,14,1
henderson,25,1
braxton,18,1
olita,1,1
leperete,1,1
荷花,1,1
蓮,1,1
花,4,1
菡萏,1,1
芙蕖,1,1
水芝,1,1
gaertn,2,1
nelumbium,2,1
speciosum,1,1
willd,3,1
nymphaea,15,1
caerulea,2,1
puranas,5,1
bhagavad,32,1
samudra,4,1
manthana,1,1
lakshmi,5,1
yantra,3,1
vfs,1,1
valse,11,1
elaeagnus,4,1
triflora,1,1
commutata,1,1
coleophora,7,1
elaeagnisella,1,1
naenia,4,1
typica,4,1
chiep,3,1
mineur,2,1
majeur,1,1
dorien,1,1
metabole,1,1
bttu,1,1
tvtu,1,1
阮貴德,1,1
syncope,1,1
fexofenadin,1,1
glodas,1,1
chlorpheniramin,1,1
maleat,1,1
amoxicilin,1,1
medoclav,1,1
etifoxin,1,1
chlohydrat,1,1
stresam,1,1
vks,5,1
somal,1,1
issa,11,1
obock,2,1
soomaaliya,2,1
gouled,2,1
aptidon,2,1
guelleh,1,1
sabih,1,1
dikhil,1,1
tadjoura,3,1
ارتريا,1,1
iritriya,1,1
eriteria,8,1
dahlak,1,1
hanish,3,1
asmara,15,1
eirteria,1,1
eiriteria,1,1
zobas,2,1
pfdj,1,1
eplf,1,1
jendayi,1,1
dahir,3,1
aweys,2,1
queda,1,1
ehiopia,1,1
reporters,7,1
borders,24,1
isaias,1,1
afewerki,1,1
emba,14,1
soira,1,1
asseb,3,1
keren,5,1
gash,1,1
warsay,1,1
yika,1,1
ethioipia,1,1
saho,1,1
hedareb,1,1
bilen,1,1
nilotic,5,1
rashaida,2,1
sematic,3,1
cushitic,1,1
arabs,2,1
dahlik,1,1
eritria,1,1
eritrean,3,1
tewahdo,1,1
eritriea,1,1
gabonaise,1,1
equatorial,2,1
libreville,14,1
babiga,1,1
pygmites,1,1
gabao,1,1
francine,2,1
rogombe,1,1
chaillu,1,1
ogooue,1,1
okoume,1,1
mobil,11,1
agip,1,1
banjul,7,1
serekunda,1,1
wolof,7,1
albredabut,1,1
senegambia,4,2
jammeh,4,1
gambian,1,1
deyda,1,1
hydara,1,1
yundum,2,1
gambians,1,1
portugesa,1,1
kaabu,2,1
africano,1,1
independencia,6,2
amilcar,2,2
bissora,1,1
cumera,1,1
portogole,1,1
mansaba,1,1
kumba,1,1
iala,3,1
renovacao,1,1
prs,4,1
tagme,1,1
waie,1,1
bacai,1,1
sanha,1,1
capve,2,1
regioes,1,1
autonomo,1,1
bafata,1,1
biombo,1,1
bolama,2,1
gabu,1,1
oio,1,1
quinara,1,1
tombali,1,1
cacheu,1,1
bijagos,3,2
narco,6,1
xarauy,3,1
balanta,2,1
papel,2,1
manjaco,1,1
mancanha,1,1
mesticos,1,1
manjaca,1,1
mandinga,1,1
kriol,2,1
maninka,1,1
gumbe,1,1
ecuatorial,1,1
bubi,1,1
ferdinan,5,1
pagalu,1,1
annobon,2,1
nguema,6,2
teodoro,16,1
obiang,1,1
mbasogo,6,1
pdge,1,1
mbini,1,1
malabo,5,1
corisco,1,1
bata,4,1
kikuyu,8,2
kenyatta,24,1
kau,5,1
kamba,3,1
kalenin,1,1
kanu,8,1
kalenjinm,1,1
leakey,6,1
mwai,9,1
kibaki,14,1
raila,2,1
odinga,2,1
odm,1,1
igadd,1,1
agoa,4,1
moshoeshoe,6,1
basuto,2,1
suto,1,1
basutholand,1,1
leabua,1,1
lekhanya,2,1
ntsu,1,1
mokhehle,1,1
letsie,1,1
bcp,10,1
loti,1,1
lekolulo,1,1
herding,1,1
setolo,1,1
tolo,4,3
thomo,1,1
fatse,1,1
ntata,1,1
rona,1,1
rondavel,1,1
attire,1,1
morija,2,1
sesotho,1,1
libi,1,1
tripolitania,12,1
fezzan,5,1
lebu,2,1
lybya,1,1
gadhafi,3,1
leptis,10,1
sabratha,3,1
barce,1,1
marj,4,1
euhesperides,1,1
berenice,19,2
teuchira,1,1
tukrah,1,1
apollonia,16,1
susah,1,1
pentapolis,1,1
idris,10,1
minyar,1,1
rida,4,1
sanussi,2,1
jamahiriya,3,1
biyat,3,1
sirte,2,1
ngos,1,1
muhafazat,2,1
baladiyat,1,1
biyah,3,1
ajdabiya,1,1
ghadamis,1,1
misratah,1,1
gibli,2,1
ghadames,2,1
kufra,3,1
aziziyah,1,1
tazerbo,1,1
rebiana,1,1
shukri,2,1
baghdadi,3,1
mahmudi,1,1
exxonmobil,6,1
ghadafi,1,1
moammar,1,1
tebu,1,1
tamahaq,1,1
tamasheq,1,1
zawaayaa,1,1
cyrenaican,1,1
sufism,6,1
repoblikan,1,1
madagasikara,2,1
sorabe,1,1
caron,5,1
merina,6,1
sakalava,2,1
congregtionalism,1,1
mahajanga,1,1
hova,5,1
antananarivo,15,1
madgascar,5,1
philibert,6,1
tsiranana,4,1
ratsiraka,19,1
zafy,5,1
ravalomanana,8,1
toamasina,2,1
andry,4,1
rajoelina,8,1
nauy,9,1
ramanantsoa,1,1
ratsimandrava,2,1
arema,3,1
rihana,1,1
enti,1,1
manavotra,1,1
hery,5,2
velona,3,1
ratsirahonana,1,1
ndriarijaona,1,1
malgache,1,1
akfm,1,1
monima,1,1
faritany,1,1
mizakatena,1,1
faritra,1,1
fivondronana,1,1
kaominina,1,1
fokotany,1,1
maromokotro,1,1
tsiafajavona,1,1
ankaratra,1,1
andringitra,1,1
deciduous,2,1
saraka,1,1
antaisaka,1,1
comoran,1,1
proteanae,2,1
cannabis,6,1
celtis,10,1
humulus,3,1
lupulus,1,1
chuad,1,1
ulmus,3,1
planera,4,1
zelkova,5,1
chichewa,3,1
dziko,1,1
nyassaland,4,1
kamuzu,3,1
kamuza,1,1
bakili,1,1
muluzi,2,1
bingu,3,1
mutharika,3,1
nyasa,1,1
songwe,2,1
chewa,1,1
nyanja,1,1
tumbuka,1,1
lomwe,2,1
sena,14,1
ngoni,1,1
ngonde,1,1
mamlaka,1,1
maghribiya,1,1
awsat,1,1
adna,1,1
morroch,1,1
almoravid,5,1
almohad,6,1
marrakech,14,1
akush,1,1
capsia,1,1
chleuh,1,1
mauretania,8,1
tangiet,1,1
larache,1,1
tingitana,1,1
tanger,2,1
mulay,2,1
rachid,1,1
alawite,6,1
hafiz,7,1
algeciras,8,1
ifni,4,1
abdelkrim,1,1
khattabi,2,1
istiglal,2,1
sidi,23,1
yusufi,1,1
usfp,4,1
rni,3,1
mnp,1,1
driss,2,1
jettou,3,1
pjd,3,1
pnd,1,1
gsu,1,1
istiqhal,1,1
ffd,1,1
mds,2,1
ahd,1,1
fassi,1,1
saguia,5,1
hamra,8,1
corcas,1,1
penon,6,2
alhucemas,2,1
chafarinas,2,1
perejil,3,1
agadir,6,1
essaouira,1,1
meknes,1,1
mohammadia,1,1
oujda,2,1
ouarzazat,1,1
safi,13,1
sale,51,3
tangier,3,1
tetouan,1,1
ouarzazate,1,1
xiroco,1,1
kemtra,1,1
meditel,2,2
satellites,3,1
vivendi,3,1
mauritanie,26,1
muritaniya,1,1
gannaar,1,1
soninke,3,1
murutaane,1,1
pular,1,1
moritani,1,1
ould,10,1
bafour,2,1
moorish,5,1
murabitun,1,1
maqil,1,1
beni,5,1
marabout,1,1
hassaniya,1,1
coppolani,1,1
zawiya,1,1
hassane,1,1
mauritanies,1,1
trarza,1,1
brakna,1,1
tagant,1,1
shaykh,8,1
maa,6,2
aynayn,3,1
moktar,1,1
daddah,2,1
saharawi,1,1
mountanlya,1,1
maaouye,1,1
taya,7,1
maaouya,1,1
cheikh,1,1
hhe,1,1
regions,5,2
wilaya,5,1
moughataa,1,1
alphabe,2,1
mocambique,3,1
muca,1,1
alebique,1,1
niassa,1,1
mondlane,4,1
simango,1,1
frelmo,1,1
frelimo,6,1
chissano,2,1
cidade,2,1
postos,1,1
administrativos,1,1
localidade,1,1
langd,1,1
namuli,1,1
renamo,2,1
pdm,2,1
codemo,1,1
coinmo,1,1
guebuza,1,1
cahora,2,1
makhuwa,1,1
ovambo,1,1
kavangos,1,1
heredo,1,1
damara,1,1
hifikepunye,3,1
pohampa,1,1
hottento,1,1
nujoma,4,1
quuyet,1,1
pohamba,2,1
dta,1,1
turnhall,1,1
mag,7,1
manggan,2,1
rwandaise,1,1
repubulika,1,1
pays,92,1
collines,4,1
igihugu,1,1
cy,6,1
imisozi,1,1
igihumbi,1,1
kinyarwanda,5,1
hanning,1,1
speke,1,1
batutsi,3,1
abahutu,1,1
batwa,1,1
bahutu,2,1
hutus,3,1
gacaca,3,1
gotzen,1,1
maji,3,1
ruanda,10,1
yuhi,5,2
mutari,2,1
ubuhake,1,1
uburetwa,1,1
gregoire,10,2
kayibanda,5,1
parmehutu,4,1
unar,2,1
mutara,1,1
monarch,2,1
kigeli,1,1
mbonyumutwa,2,1
bunyamalengi,1,1
rwagasore,2,1
ngendandumwe,2,1
bamina,3,1
biha,2,1
yoweri,4,1
museveni,8,1
obote,7,1
kagame,28,1
rpf,28,1
rwigema,1,1
interahamwe,6,1
melchior,7,1
ndadaye,2,1
unamir,2,1
rpa,2,1
sese,4,1
seko,4,1
banyamulenge,3,1
meseveni,1,1
banyamulengi,1,1
facing,2,1
welcomed,1,1
pursued,1,1
drc,1,1
months,3,1
civilians,1,1
displaced,1,1
congolese,1,1
threaten,1,1
ituri,1,1
gisozi,1,1
rusesabagina,1,1
zanu,13,1
benebikira,1,1
cdr,3,1
volcanoes,2,1
gisenyi,1,1
ruzizi,2,1
nyungwe,2,1
isaki,2,1
bnsf,2,1
coltan,1,1
gorilla,20,1
virunga,2,1
igikingi,2,1
ubokonde,1,1
isuka,1,1
imidugudu,2,1
abakonde,1,1
intore,3,1
snake,39,1
hells,4,1
shoshone,6,1
salmon,15,1
boise,6,1
payette,3,1
borah,1,1
lewiston,7,1
pocatello,1,1
alene,2,1
nez,12,1
perce,11,1
lemhi,2,1
kullyspell,1,1
spalding,7,1
lapwai,1,1
cataldo,4,1
shoup,1,1
trovoada,1,1
fradique,1,1
menexes,1,1
pedros,1,1
tinhosas,1,1
rolas,1,1
punt,13,1
puntite,2,1
sahure,8,1
opone,2,1
mosyllon,1,1
malao,2,1
sabaean,1,1
axumite,2,1
berbera,4,1
zeila,3,1
barawa,3,1
merka,1,1
berberi,1,1
ajuuraan,1,1
adal,3,1
gurey,1,1
gobroon,3,1
dervish,12,1
taleex,1,1
jalelo,1,1
parahu,1,1
mossylon,1,1
mundus,4,1
tabae,1,1
ptolemaic,5,1
parthian,4,1
nabataea,3,1
beden,1,1
quraysh,1,1
guardafui,1,1
hadiya,1,1
adalite,1,1
ifat,4,1
shoa,2,1
solomonid,2,1
ifatite,1,1
solomonic,1,1
dawit,2,1
cambaya,1,1
toob,1,1
benadir,4,1
merca,4,1
malindi,2,1
mahamud,1,1
bardheere,1,1
omani,2,1
witu,1,1
gerad,3,1
kafir,1,1
devish,1,1
salihiya,1,1
vecchi,1,1
somaliland,41,1
abdulahi,1,1
isaaq,2,1
dhulbahante,1,1
warsangali,2,1
haud,1,1
kenyan,1,1
harbi,2,1
lah,4,2
abdullahi,2,1
daar,4,1
abdirashid,4,1
shermarke,6,1
egal,7,1
salaad,1,1
gabeyre,2,1
kediye,1,1
siad,6,1
barre,33,2
jama,8,1
korshel,2,1
xisbiga,1,1
hantiwadaagga,1,1
kacaanka,1,1
soomaaliyeed,2,1
xhks,1,1
jabhadda,1,1
diimuqraadiga,1,1
badbaadinta,1,1
ssdf,1,1
snm,4,1
sdm,2,1
sda,7,2
onlf,1,1
wslf,1,1
sidamo,1,1
jijiga,1,1
dawa,4,1
pasta,13,1
farrah,7,1
aidid,3,1
abdirahman,2,1
toor,1,1
sna,5,1
bakool,3,1
shabelle,2,1
unosom,5,1
unitaf,2,1
harti,1,1
tanade,1,1
puntland,8,1
jubbada,7,1
dhexe,3,1
shabeellaha,1,1
hoose,3,1
shabele,1,1
rahanweyn,3,1
shatigadud,3,1
tfg,5,1
baidoa,6,1
adan,5,1
nuur,23,1
madobe,1,1
habsade,1,1
jubaland,1,1
hiiraale,1,1
galguduud,1,1
arpct,1,1
icu,10,1
jowhar,1,1
kismayo,3,1
buur,1,1
hakaba,1,1
berhan,1,1
hailu,1,1
buurhakaba,1,1
adde,2,1
meles,1,1
zenawi,1,1
ghedi,12,1
kamboni,3,1
trah,3,1
sharmarke,2,1
xeer,7,1
odayal,1,1
boggeyaal,1,1
guurtiyaal,1,1
garxajiyaal,1,1
murkhaatiyal,1,1
waranle,1,1
cogens,2,1
gobollada,1,1
gobol,1,1
nugaal,1,1
galmudug,1,1
madow,1,1
bosaso,2,1
erigavo,1,1
karkaar,1,1
tangambili,1,1
ranic,2,1
duqsi,1,1
anic,2,1
gaalkacyo,1,1
garowe,1,1
cafes,1,1
golis,1,1
hormuud,1,1
somafone,1,1
nationlink,1,1
netco,1,1
armo,6,1
achair,1,1
progresso,1,1
hobyo,1,1
nguoiu,1,1
benadiri,1,1
bravanese,3,1
bajuni,1,1
benaadir,2,1
maay,2,1
cadale,1,1
digil,1,1
mirifle,1,1
wadaad,1,1
osmanya,1,1
borama,2,1
kaddare,2,1
kenadid,1,1
abdurahman,1,1
nuruddin,3,1
farah,12,1
crooked,6,1
rib,2,1
awl,1,1
ignorance,3,1
midho,1,1
lahan,17,1
odka,1,1
umbuso,1,1
weswatini,1,1
nguni,1,1
sobhuza,1,1
swziland,1,1
ngbadi,1,1
baya,1,1
bangui,28,1
dacko,2,1
bedel,9,2
bokassa,20,1
kolingba,4,1
patasse,7,1
bozize,3,1
prc,7,1
mdrec,1,1
minurca,4,1
bonuca,1,1
eufor,1,1
tnen,1,1
prefectures,3,1
grebizi,1,1
mbaere,1,1
bugunda,1,1
bunyoro,2,1
buganda,2,1
mutesa,2,1
basilio,12,2
ikello,1,1
musseveni,1,1
kaguta,1,1
kizza,1,1
besigye,1,1
ruwenzori,3,1
arua,1,1
bundibugyo,1,1
bushenyi,1,1
gulu,2,1
hoima,1,1
iganga,1,1
kabale,1,1
kabarole,1,1
kalangala,1,1
kamuli,1,1
kapchorwa,1,1
kasese,1,1
kibale,1,1
kiboga,1,1
kisoro,1,1
kitgum,1,1
kotido,1,1
luwero,1,1
masaka,1,1
masindi,1,1
mbale,1,1
mbarara,1,1
moroto,1,1
moyo,4,1
mpigi,1,1
mubende,1,1
mukono,1,1
nebbi,1,1
ntungamo,1,1
pallisa,1,1
rakai,2,1
rukungiri,1,1
soroti,2,1
tororo,1,1
luganda,1,1
balunda,1,1
nyasaland,11,1
nranc,2,1
kaunda,7,1
ancz,2,1
unip,2,1
chiluba,5,1
mwanawasa,2,1
mmd,1,1
kariba,1,1
copper,15,1
guttiferae,2,1
jussieu,15,1
clusia,1,1
clusioideae,4,1
hypericoideae,4,1
kielmeyeroideae,3,1
kandis,1,1
forbesii,1,1
ebola,4,1
charlot,2,1
linder,4,1
walworth,2,1
barlow,17,1
hawkes,1,1
pedlingham,1,1
dryden,6,1
tsygan,1,1
asylum,1,1
karno,4,1
sennett,1,1
essanay,2,1
amadee,1,1
beuren,1,1
pickford,4,1
dictator,7,1
monsieur,18,1
verdoux,1,1
limelight,4,1
loren,29,1
marlon,60,1
brando,108,2
corsier,2,1
zepped,1,1
hetty,1,1
downey,9,1
aykroyd,2,1
geraldine,8,2
immigrant,2,1
okuda,1,1
maska,1,1
chikungunya,2,1
aedes,21,1
plurinacional,1,1
charcas,4,1
audiencia,5,1
chuquisaca,2,1
orbegoso,1,1
paucarpata,2,1
yungay,1,1
ingavi,1,1
ballivian,1,1
arica,9,1
antofagasta,8,1
petropolis,3,1
mnr,9,1
estenssoro,2,1
ortuno,1,1
banzer,13,1
cca,8,2
meza,3,1
tejada,2,1
bueno,5,1
quedo,1,1
siles,1,1
zuazo,1,1
lozada,9,1
chapare,3,1
obrera,1,1
boliviana,2,1
cob,7,1
ucs,1,1
condepa,1,1
ypfb,2,1
zamora,13,1
quiroga,3,1
tiwanaku,2,1
aymaras,1,1
dignidad,1,1
hydorcarbon,1,1
prefectos,1,1
congreso,2,1
diputados,1,1
circunscripciones,1,1
senadores,1,1
cantones,1,1
municipalidades,1,1
litoral,2,1
altiplano,5,1
nevado,1,1
sajama,1,1
oruro,3,1
salar,8,1
potosi,5,1
cochabamba,7,1
bechtel,5,1
aguas,8,2
tunari,1,1
abengoa,2,1
bolivianos,3,1
andean,4,1
atpdea,1,1
hydrocarbons,1,1
phats,2,2
busch,10,1
tamengo,1,1
aereo,12,2
boliviano,4,1
yungas,3,1
columbo,7,1
suva,9,2
samaipata,1,1
incallajta,1,1
iskanawaya,1,1
holguin,7,2
bitti,11,1
guzman,12,2
rojas,7,1
borda,4,1
pacheco,4,2
nunez,7,2
prado,10,1
carnival,14,1
tarabuco,1,1
foosball,1,1
kilometres,13,2
salas,6,1
desventuradas,1,1
almargo,1,1
valdivia,7,1
virreinato,1,1
tacna,5,1
balmaceda,2,1
alessandri,2,1
ilbanez,2,1
gossens,1,1
unidad,2,1
patricio,3,1
aylwin,2,1
pinera,2,2
intendente,1,1
provencia,2,1
comuna,10,1
concertacion,1,1
alianza,6,1
valparaiso,8,2
crusoe,13,1
codelco,2,1
cristobal,16,2
cristovao,1,1
cristofor,1,1
colom,8,1
colomb,3,1
cundinamarca,3,1
bastidas,2,1
uraba,1,1
choco,3,2
chibchan,1,1
karib,3,1
granadina,1,1
grenadine,1,1
leticia,3,1
violencia,2,1
bogotazo,1,1
gustavo,14,1
pinilla,2,1
gordillo,1,1
farc,20,1
eln,2,1
escobar,16,1
pastrana,9,1
arango,1,1
uribe,9,1
serrania,1,1
baudo,1,1
atrato,1,1
cordillera,31,1
cauca,8,1
llanos,5,1
cienagas,1,1
guajira,5,1
caliente,3,1
templada,1,1
fria,1,1
forestada,1,1
paramos,1,1
helada,1,1
llano,3,1
horacio,6,1
serpa,2,1
antioquia,4,1
arauca,6,1
atlantico,4,2
boyaca,2,2
caldas,6,1
caqueta,3,1
casanare,2,1
guainia,2,1
guaviare,4,1
huila,6,2
dorado,18,1
avianca,8,1
aerorepublica,3,1
satena,2,1
varig,3,1
aerogal,5,1
tame,3,1
mockus,1,1
amerindia,2,1
jordani,1,1
amerindians,2,1
amerindian,13,1
varela,2,1
putumayo,4,1
msmagazine,1,1
newrights,1,1
wrongs,4,1
archipielago,2,1
encomienda,2,1
phana,17,2
pichincha,5,1
eloy,4,1
ibarra,3,1
zarumilla,2,1
loja,1,1
ltainh,1,1
paquisha,1,1
cenepa,2,1
lucio,17,3
palacio,16,2
correa,3,1
noboa,3,1
roldos,1,1
sixto,1,1
duran,16,2
ballen,5,2
guayas,1,1
parroquias,2,1
jamil,3,1
mahuad,2,1
segura,11,1
lapentti,1,1
ecuavolley,1,1
rodeos,1,1
montubios,1,1
mountainbiking,1,1
paintball,3,1
cuy,2,1
hornado,2,1
fanesca,1,1
lent,8,1
lupini,1,1
pandan,1,1
prawn,1,1
aguado,1,1
leche,3,1
menestra,1,1
patacones,1,1
almidon,1,1
corviche,1,1
guatita,1,1
encebollado,1,1
empanadas,1,1
fritada,1,1
humitas,1,1
tamales,1,1
llapingachos,1,1
lomo,1,1
saltado,1,1
churrasco,1,1
yuca,2,1
cassava,2,1
guayasamin,1,1
kingman,16,1
vonnegut,3,1
ministerio,2,2
obras,1,1
publicas,1,1
comunicaciones,1,1
kaieteur,10,1
potaro,1,1
demerara,5,1
jonestown,1,1
akawaio,1,1
arawak,5,1
macushi,2,1
guyanese,1,1
corentyne,2,1
essequibo,5,1
guayana,5,1
esequiba,2,1
carib,13,1
berbice,3,1
cheddi,4,1
hoyte,3,1
bharrat,2,1
jagdeo,3,1
ayanganna,1,1
roraima,3,1
pakaraima,1,1
rupununi,3,1
kanuku,5,1
leatherback,3,1
cariban,2,1
guyan,1,1
guysuco,2,1
metals,3,1
barama,1,1
balata,3,2
psc,7,1
gcci,1,1
caricom,6,1
criket,11,1
jumbee,1,1
ssee,1,1
cxc,1,1
cerebrovascular,1,1
chutney,2,1
soca,5,2
roti,3,1
edoes,1,1
casava,1,1
metemgie,1,1
ruff,4,1
punch,17,1
guyanaoutpost,1,1
cwc,6,1
lasith,2,1
malinga,2,1
wicket,3,1
nbap,1,1
waterton,1,1
durrell,4,1
iwokrama,2,1
rtd,3,1
guianan,1,1
greenheart,1,1
chlorocardium,1,1
rodiei,1,1
receive,2,1
totaling,1,1
separatist,5,1
amador,15,1
demetrio,13,1
brid,1,1
bunau,1,1
varilla,1,1
torrijos,19,1
arnulfo,4,1
arias,15,1
endara,6,1
monsignor,4,1
laboa,1,1
wsj,2,1
parole,9,1
panaman,2,1
informe,1,1
fiscal,9,1
cierre,1,1
eclac,2,1
cepal,1,1
cpi,36,1
olloqui,1,1
grupo,11,1
chinito,1,1
asuncion,40,2
espinoza,6,1
stroessner,5,1
plra,1,1
laino,12,2
asun,1,1
strossner,1,1
wasmony,1,1
lugo,11,1
menno,2,1
boquero,1,1
presindente,1,1
arrgentina,1,1
paranagua,1,1
vinchuga,1,1
marowijne,2,1
corantijn,1,1
surimane,1,1
desi,5,1
bouterse,3,1
ramsewak,1,1
shankar,2,1
venetiaan,2,1
wijdenbosch,1,1
bourterse,1,1
vhp,1,1
ktpi,1,1
cspa,1,1
brokopondo,1,1
commewijne,1,1
coronie,1,1
nickerie,1,1
paramaribo,5,1
saramacca,1,1
sipaliwini,1,1
wanica,1,1
colonia,14,2
artigas,7,1
tacuarembo,4,1
lavalleja,4,1
rosas,7,1
oribe,2,1
caudillo,3,1
urquiza,2,1
unitarios,1,1
caseros,1,1
guarra,1,1
venancio,1,1
prudencio,1,1
berro,4,1
solano,3,1
pyrrhic,1,1
lances,1,1
revolucion,1,1
lanzas,1,1
aparicio,3,1
saravia,3,1
masoller,1,1
paysandu,5,2
idiarte,1,1
batlle,9,1
ordonez,3,2
colegiado,3,1
maracanazo,2,1
ops,4,1
interrogration,1,1
bordaberry,3,1
mln,4,1
sendic,1,1
demicheli,1,1
mendez,6,2
unpopularity,1,1
sanguinetti,9,1
addiego,1,1
amnistia,1,1
lacalle,3,1
tabare,3,2
vazquez,8,2
aftosa,1,1
uruguayans,1,1
alzarez,1,1
oscuros,1,1
northamerican,1,1
mujica,5,2
pepe,34,2
catedral,7,1
carape,3,2
urugoay,10,1
piedras,7,1
canelones,6,1
carrasco,2,1
primeras,2,1
lineas,13,2
uruguayas,1,1
navegacion,1,1
aerea,4,2
pluna,1,1
bolivariana,1,1
orinoco,15,1
ojeda,5,1
venezuola,1,1
zuela,1,1
zuola,1,1
enciso,1,1
summa,6,2
geografia,1,1
veneciuela,1,1
vespuccia,1,1
carabobo,7,1
dependencias,1,1
federales,1,1
maracaibo,16,1
cargill,3,1
gruma,1,1
guichard,2,1
perrachon,1,1
palmolive,5,1
antille,6,1
guajibo,2,1
pemon,1,1
warao,1,1
wayuu,1,1
yanomaman,1,1
tovar,2,1
cuatro,5,1
llanera,1,1
florentino,4,1
diablo,8,1
concierto,3,1
llanura,1,1
caballo,1,1
viejo,10,1
gaita,1,1
zulia,6,1
joropo,1,1
saez,6,3
hispaniola,31,1
lucayans,4,1
lucayan,3,1
eleutheria,1,1
eleuthera,5,1
bahama,6,1
habert,1,1
ingraham,1,1
abaco,2,1
inagua,1,1
acklins,1,1
exuma,4,1
mayaguana,1,1
mouchoir,1,1
navidad,2,1
wilma,3,1
hispanics,1,1
patois,8,1
obeah,3,1
pineapple,2,1
tauh,1,1
andros,6,1
durwood,1,1
cecile,3,2
tonique,3,1
capitencia,1,1
caballeros,8,1
chirripo,1,1
irazu,1,1
arenal,1,1
pacuare,1,1
reventazon,1,1
puntarenas,9,1
calero,1,1
tinoco,2,1
figueres,4,1
chinchilla,2,1
guardia,26,1
rural,41,1
glaxosmithkline,2,1
tortuguero,1,1
monteverde,2,1
guanacaste,2,1
escazu,4,2
vito,150,1
coto,2,1
brus,2,1
sabana,10,1
belen,2,1
heredia,8,1
mekatelyu,2,1
nicoyan,2,1
kac,1,1
nicoya,1,1
conquistadores,1,1
chibcha,1,1
nightclub,3,1
merengue,4,1
cumbia,5,1
mex,2,1
centroamericano,1,1
administracion,3,2
empresas,2,1
incae,2,1
managua,21,1
economia,1,1
cuzhcatl,1,1
cutzcatlan,1,1
nuestro,4,1
senor,2,1
jesucristo,1,1
pipil,2,1
cuscatlan,1,1
maximiliano,2,1
osorio,2,1
farabundo,2,1
fmln,5,1
pcn,2,1
lempa,3,1
colong,1,1
crit,6,2
xtop,3,1
kubuli,1,1
kalinago,1,1
sisserou,1,1
caribs,3,1
realm,4,1
oecs,2,1
tevoi,1,1
cabrits,1,1
sargasso,1,1
shand,1,1
allfrey,1,1
orchid,6,1
cocoy,3,1
dominicana,63,1
tainos,2,1
balaguer,5,1
toussaint,16,1
louverture,12,1
trufillo,2,1
blance,1,1
leonel,5,1
hipolito,2,1
cibao,1,1
singular,8,1
grenadines,12,1
nnd,1,1
mitchel,11,1
xcd,1,1
nbs,7,1
nsa,79,1
lucifer,25,1
feistel,10,1
tuchman,2,1
coppersmith,4,1
konheim,2,1
grossman,5,1
notz,1,1
tuckerman,1,1
hellman,30,1
diffie,17,1
eli,25,1
biham,3,1
cryptanalysis,8,1
checking,5,1
fips,29,1
pub,6,1
schneier,2,1
newdes,1,1
safer,1,1
feal,1,1
tdes,1,1
gdes,1,1
rijndael,17,1
serpent,7,1
twofish,2,1
confusion,2,1
diffusion,2,1
deschall,1,1
rocke,1,1
verser,1,1
dolske,1,1
doj,1,1
langford,3,1
weak,6,1
equivalently,3,1
peten,4,2
izabal,6,1
iche,8,2
tlaxcala,2,1
quetzaltenango,9,1
utatlan,1,1
iximche,2,1
achi,5,1
verapaz,10,1
casas,8,1
popol,1,1
anales,1,1
kakchiqueles,1,1
chilam,1,1
balam,1,1
goathemala,1,1
ermita,3,1
soconusco,2,1
agustin,11,2
iturbide,7,1
centroamericanos,1,1
anil,3,2
ubico,1,1
arevalo,3,1
jacobo,1,1
arbenz,1,1
pbsuccess,1,1
armas,3,1
laon,23,2
urng,2,1
rigoberta,3,1
menchu,3,1
arzu,2,2
dcg,1,1
frg,3,1
escuintla,1,1
lago,92,1
mitch,11,1
cafta,4,1
kaqchikel,1,1
eqchi,1,1
garifuna,9,2
barrios,72,2
mulattos,1,1
mixco,1,1
xinca,1,1
efrain,3,2
montt,1,1
ramazzini,1,1
imeri,1,1
colegio,6,2
americano,2,1
cag,3,1
interamericano,1,1
hispano,16,1
kiskeya,1,1
ayiti,2,1
bohio,1,1
cacique,4,1
caciquedom,1,1
caciquat,1,1
cacicazgo,2,1
xaragua,1,1
maguana,1,1
higuey,1,1
magua,1,1
dessalines,14,1
duvalier,13,1
aristide,27,1
cedras,1,1
preval,4,2
minustah,1,1
fanmi,1,1
lavalas,1,1
plaine,10,1
guayamouc,2,1
montagnes,5,1
noires,4,1
carcasse,1,1
taihaiti,1,1
kyla,1,1
чернобыльская,2,1
аэс,2,1
им,4,1
gigawatts,2,1
rbmk,12,1
valeri,3,1
legasov,1,1
anatoliy,6,1
dyatlov,3,1
bryukhanov,1,1
fomin,17,1
vver,1,1
scram,7,1
millirontgen,1,1
roentgen,3,1
akimov,3,1
forsmark,1,1
torch,7,1
usatenko,1,1
karpan,1,1
xezi,47,2
bandazhevsky,1,1
unscear,1,1
fallout,3,1
harwood,2,1
ippnw,2,1
bhopal,9,2
isoxyanat,1,1
charlestown,5,1
tokaimura,1,1
windscale,1,1
pbq,1,1
fcm,1,1
nsc,5,1
battelle,1,1
pangenesis,1,1
trofim,4,1
lysenko,5,1
swa,1,1
mandalas,1,1
khorat,32,2
thoeng,18,1
phrabang,21,2
sisattanakhanahut,2,1
ານຊ,2,1
າງ,2,1
laansaang,2,1
南掌,2,1
萬象,2,1
somdetch,2,1
brhat,7,1
anya,9,1
ladhuraniya,2,1
kanayudha,2,1
